,num_confessed_assignments,predict_confess_prob
michael_alexander,0,0.1111111111111111
angela_marshall,0,0.1111111111111111
diana_alexander,0,0.1111111111111111
sarah_stewart,0,0.1111111111111111
walter_johnson,0,0.1111111111111111
april_turner,0,0.1111111111111111
gary_evans,0,0.1111111111111111
james_romero,0,0.1111111111111111
karen_walker,0,0.1111111111111111
michael_camacho,0,0.1111111111111111
barbara_sullivan,0,0.1111111111111111
melissa_graham,0,0.1111111111111111
casey_phillips,0,0.1111111111111111
tony_johnson,0,0.1111111111111111
raymond_allen,0,0.1111111111111111
lisa_hays,0,0.1111111111111111
joshua_smith,0,0.1111111111111111
emily_jones,0,0.1111111111111111
susan_hogan,0,0.1111111111111111
eugene_nelson,0,0.1111111111111111
devin_mccarty,0,0.1111111111111111
misty_sanchez_md,0,0.1111111111111111
melinda_waller,0,0.1111111111111111
jon_underwood,0,0.1111111111111111
roy_morgan,0,0.1111111111111111
tyrone_mckee,0,0.1111111111111111
jennifer_washington,0,0.1111111111111111
jeremiah_castro,0,0.1111111111111111
russell_sutton,0,0.1111111111111111
christian_jackson,0,0.1111111111111111
terry_wells,0,0.1111111111111111
jeff_hines,0,0.1111111111111111
kelsey_ramirez,0,0.1111111111111111
joseph_snyder,0,0.1111111111111111
rhonda_randall,0,0.1111111111111111
brandy_sims,0,0.1111111111111111
carmen_lopez,0,0.1111111111111111
julie_gibson,0,0.0
christopher_wiley,0,0.0
jeffery_tran,0,0.0
amy_miller,0,0.0
alexandria_jones,0,0.0
danielle_lynch,0,0.0
patricia_foster,0,0.0
jennifer_harrell,0,0.0
matthew_barnes,0,0.0
eric_stone,0,0.0
tammy_lopez,0,0.0
elizabeth_leon,0,0.0
richard_morales,0,0.0
david_pitts,0,0.0
gregory_krause,0,0.0
veronica_gibson,0,0.0
brandon_meyer,0,0.0
peter_johnston,0,0.0
richard_campbell,0,0.0
lisa_hoffman,0,0.0
heather_bird,0,0.0
dana_gordon,0,0.0
lisa_garcia,0,0.0
shelly_craig,0,0.0
brian_elliott,0,0.0
carolyn_barnes,0,0.0
joseph_tapia,0,0.0
denise_burnett,0,0.0
sabrina_clark,0,0.0
bryan_todd,0,0.0
andrew_lewis,0,0.0
rachel_hinton,0,0.0
bryan_carpenter,0,0.0
felicia_davidson,0,0.0
elizabeth_perry,0,0.0
michael_dickerson,0,0.0
jared_johnson,0,0.0
michael_adams,0,0.0
chad_foster,0,0.0
leah_pena,0,0.0
carly_sullivan,0,0.0
george_allen,0,0.0
tara_bonilla,0,0.0
michael_walker,0,0.0
elizabeth_ramirez,0,0.0
tammy_brown_md,0,0.0
carol_harris,0,0.0
kaitlin_gregory,0,0.0
anne_thompson,0,0.0
mr._ryan_sanchez,0,0.0
heather_english,0,0.0
ricky_torres,0,0.0
robert_snyder,0,0.0
michael_joseph,0,0.0
jeff_ferguson,0,0.0
steven_harris,0,0.0
brian_hamilton,0,0.0
kenneth_gross,0,0.0
patrick_ramsey,0,0.0
veronica_collier,0,0.0
stephanie_park,0,0.0
daniel_morris,0,0.0
sherry_everett,0,0.0
stacy_dixon,0,0.0
scott_sanders,0,0.0
randy_yates,0,0.0
scott_hurst,0,0.0
raymond_guerra,0,0.0
dr._michael_garza_jr.,0,0.0
kevin_harper,0,0.0
lauren_ramirez,0,0.0
jeffery_clark,0,0.0
anthony_crane,0,0.0
richard_hubbard,0,0.0
james_smith,0,0.0
