name,0,1,y_pred,y,y_obs
brianna_lopez,0.6666666666666666,0.3333333333333333,0,0,0.0
samantha_duncan,0.6,0.4,0,0,0.0
leah_brooks,0.4,0.6,1,0,0.0
daniel_shannon,0.6,0.4,0,0,0.0
debra_aguilar,0.4,0.6,1,0,0.0
martha_clark,0.4666666666666667,0.5333333333333333,1,0,0.0
gary_williams,0.6666666666666666,0.3333333333333333,0,0,0.0
justin_zimmerman,0.5333333333333333,0.4666666666666667,0,0,0.0
michael_gomez,0.3333333333333333,0.6666666666666666,1,0,0.0
danielle_marsh,0.5333333333333333,0.4666666666666667,0,0,0.0
lisa_chung,0.8,0.2,0,0,0.0
nicholas_simpson,0.26666666666666666,0.7333333333333333,1,0,0.0
selena_navarro,0.5333333333333333,0.4666666666666667,0,0,0.0
ruben_mccoy_phd,0.5333333333333333,0.4666666666666667,0,0,0.0
lance_haynes,0.4,0.6,1,0,0.0
stephanie_johnson,0.4,0.6,1,0,0.0
james_brown,0.26666666666666666,0.7333333333333333,1,0,0.0
samuel_harris,0.4666666666666667,0.5333333333333333,1,0,0.0
daniel_levine,0.4,0.6,1,0,0.0
karen_houston,0.4666666666666667,0.5333333333333333,1,0,0.0
john_rogers,0.6,0.4,0,0,0.0
lisa_johnson,0.6666666666666666,0.3333333333333333,0,0,0.0
diana_stone,0.8,0.2,0,0,0.0
gary_brooks,0.4,0.6,1,1,1.0
annette_mcclure,0.3333333333333333,0.6666666666666666,1,0,0.0
stacy_carter,0.6666666666666666,0.3333333333333333,0,0,0.0
ashley_arnold_md,0.4666666666666667,0.5333333333333333,1,0,0.0
justin_knight,0.5333333333333333,0.4666666666666667,0,0,0.0
paula_thompson,0.7333333333333333,0.26666666666666666,0,0,0.0
pamela_price,0.6,0.4,0,0,0.0
meghan_carter,0.8,0.2,0,0,0.0
peter_mcdowell,0.6,0.4,0,1,1.0
courtney_rangel,0.6666666666666666,0.3333333333333333,0,0,0.0
daniel_graham,0.7333333333333333,0.26666666666666666,0,0,0.0
jennifer_cox,0.3333333333333333,0.6666666666666666,1,0,0.0
hannah_miller,0.4666666666666667,0.5333333333333333,1,0,0.0
lori_huff_dvm,0.9333333333333333,0.06666666666666667,0,0,0.0
jimmy_moore,0.4666666666666667,0.5333333333333333,1,0,0.0
thomas_martinez,0.26666666666666666,0.7333333333333333,1,0,0.0
natalie_young,0.5333333333333333,0.4666666666666667,0,0,0.0
curtis_richmond,0.8,0.2,0,0,0.0
rebecca_brown,0.4,0.6,1,0,0.0
andrew_grimes,0.3333333333333333,0.6666666666666666,1,0,0.0
rebecca_russo,0.4666666666666667,0.5333333333333333,1,0,0.0
alex_perez,0.4666666666666667,0.5333333333333333,1,0,0.0
shannon_glover,0.6,0.4,0,0,0.0
nicholas_bates,0.4,0.6,1,0,0.0
christopher_montgomery,0.4666666666666667,0.5333333333333333,1,0,0.0
christine_young,0.4666666666666667,0.5333333333333333,1,0,0.0
brandi_duncan,0.6666666666666666,0.3333333333333333,0,0,0.0
latoya_mata,0.4666666666666667,0.5333333333333333,1,0,0.0
haley_patrick,0.26666666666666666,0.7333333333333333,1,1,1.0
leslie_moreno,0.6,0.4,0,0,0.0
rebecca_crawford,0.4,0.6,1,0,0.0
sharon_ward,0.4,0.6,1,1,1.0
paul_walker,0.6,0.4,0,0,0.0
bryan_george,0.3333333333333333,0.6666666666666666,1,0,0.0
andrew_black,0.6666666666666666,0.3333333333333333,0,0,0.0
kimberly_anderson,0.7333333333333333,0.26666666666666666,0,0,0.0
tina_spears,0.8,0.2,0,0,0.0
jennifer_lynch,0.4,0.6,1,0,0.0
zachary_hernandez,0.4666666666666667,0.5333333333333333,1,0,0.0
curtis_sanchez,0.8,0.2,0,0,0.0
michael_brown,0.8,0.2,0,0,0.0
christopher_lewis,0.2,0.8,1,0,0.0
brandon_burgess,0.4666666666666667,0.5333333333333333,1,0,0.0
nicole_ross,0.5333333333333333,0.4666666666666667,0,1,1.0
thomas_cox,0.8,0.2,0,0,0.0
loretta_townsend,0.5333333333333333,0.4666666666666667,0,0,0.0
cody_johnson,0.5333333333333333,0.4666666666666667,0,0,0.0
crystal_mejia,0.4,0.6,1,1,1.0
michael_west,0.4666666666666667,0.5333333333333333,1,0,0.0
ernest_walker,0.4666666666666667,0.5333333333333333,1,0,0.0
jason_kelly,0.8,0.2,0,0,0.0
james_turner,0.5333333333333333,0.4666666666666667,0,0,0.0
jean_jackson,0.3333333333333333,0.6666666666666666,1,0,0.0
kimberly_smith,0.6,0.4,0,0,0.0
brian_jenkins,0.4666666666666667,0.5333333333333333,1,0,0.0
jennifer_wilkerson,0.2,0.8,1,0,0.0
james_hernandez,0.4666666666666667,0.5333333333333333,1,0,0.0
anne_french,0.7333333333333333,0.26666666666666666,0,0,0.0
carolyn_campbell,0.4,0.6,1,0,0.0
lindsay_arnold,0.26666666666666666,0.7333333333333333,1,0,0.0
shelby_woods,0.26666666666666666,0.7333333333333333,1,0,0.0
grace_martin,0.4666666666666667,0.5333333333333333,1,1,1.0
frederick_hoffman,0.8,0.2,0,0,0.0
scott_mitchell,0.4,0.6,1,0,0.0
amanda_murphy,0.6,0.4,0,0,0.0
emily_alexander,0.26666666666666666,0.7333333333333333,1,1,1.0
melissa_hess,0.26666666666666666,0.7333333333333333,1,0,0.0
justin_miller,0.6,0.4,0,0,0.0
brandon_cruz,0.5333333333333333,0.4666666666666667,0,0,0.0
julia_jones,0.4,0.6,1,0,0.0
john_boyd,0.7333333333333333,0.26666666666666666,0,0,0.0
natasha_conway,0.6,0.4,0,0,0.0
david_ruiz,0.4,0.6,1,0,0.0
kevin_jordan,0.3333333333333333,0.6666666666666666,1,0,0.0
amanda_perry,0.4666666666666667,0.5333333333333333,1,0,0.0
jeremiah_oconnell,0.4666666666666667,0.5333333333333333,1,0,0.0
stephanie_davis,0.6,0.4,0,0,0.0
charles_rivers,0.7333333333333333,0.26666666666666666,0,0,0.0
katherine_berry,0.4666666666666667,0.5333333333333333,1,0,0.0
sarah_johnson,0.3333333333333333,0.6666666666666666,1,0,0.0
kelly_vance,0.6666666666666666,0.3333333333333333,0,0,0.0
bruce_zuniga,0.4,0.6,1,0,0.0
david_rodriguez,0.4666666666666667,0.5333333333333333,1,0,0.0
charles_white,0.4666666666666667,0.5333333333333333,1,0,0.0
victoria_white,0.7333333333333333,0.26666666666666666,0,0,0.0
amanda_curtis,0.3333333333333333,0.6666666666666666,1,0,0.0
nancy_conrad,0.26666666666666666,0.7333333333333333,1,0,0.0
teresa_bird,0.5333333333333333,0.4666666666666667,0,0,0.0
jared_carter,0.6666666666666666,0.3333333333333333,0,1,1.0
franklin_carlson,0.4666666666666667,0.5333333333333333,1,1,1.0
jennifer_li,0.4,0.6,1,0,0.0
joseph_blair,0.4,0.6,1,0,0.0
adrian_barnes_dds,0.13333333333333333,0.8666666666666667,1,0,0.0
rachel_golden,0.6,0.4,0,0,0.0
aaron_pope,0.6666666666666666,0.3333333333333333,0,0,0.0
michelle_watson,0.3333333333333333,0.6666666666666666,1,1,1.0
pamela_howard,0.5333333333333333,0.4666666666666667,0,0,0.0
lauren_casey,0.4,0.6,1,0,0.0
jason_thomas,0.8666666666666667,0.13333333333333333,0,0,0.0
micheal_humphrey,0.6666666666666666,0.3333333333333333,0,0,0.0
larry_franklin,0.8666666666666667,0.13333333333333333,0,0,0.0
cody_berry,0.5333333333333333,0.4666666666666667,0,0,0.0
kayla_nolan,0.3333333333333333,0.6666666666666666,1,1,1.0
john_estrada,0.5333333333333333,0.4666666666666667,0,0,0.0
carrie_phillips,0.8,0.2,0,0,0.0
jose_benitez,0.7333333333333333,0.26666666666666666,0,0,0.0
paul_shepard,0.4666666666666667,0.5333333333333333,1,0,0.0
corey_burns,0.13333333333333333,0.8666666666666667,1,0,0.0
debra_nolan_dds,0.8666666666666667,0.13333333333333333,0,0,0.0
brian_smith,0.6,0.4,0,0,0.0
adam_french,0.3333333333333333,0.6666666666666666,1,0,0.0
matthew_martinez,0.5333333333333333,0.4666666666666667,0,0,0.0
james_black,0.3333333333333333,0.6666666666666666,1,0,0.0
frederick_jimenez,0.26666666666666666,0.7333333333333333,1,1,1.0
chris_martin,0.4,0.6,1,0,0.0
ricky_smith,0.4,0.6,1,1,1.0
michelle_owens,0.8,0.2,0,0,0.0
george_wade,0.4666666666666667,0.5333333333333333,1,0,0.0
debra_smith,0.5333333333333333,0.4666666666666667,0,0,0.0
kimberly_morrison,0.5333333333333333,0.4666666666666667,0,0,0.0
felicia_walker,0.6666666666666666,0.3333333333333333,0,0,0.0
thomas_williams,0.26666666666666666,0.7333333333333333,1,0,0.0
michael_khan_dds,0.4666666666666667,0.5333333333333333,1,0,0.0
richard_mendoza,0.26666666666666666,0.7333333333333333,1,0,0.0
samantha_sullivan,0.6,0.4,0,0,0.0
trevor_young,0.4666666666666667,0.5333333333333333,1,0,0.0
gary_barrett,0.4,0.6,1,0,0.0
jason_smith,0.4666666666666667,0.5333333333333333,1,0,0.0
jesse_perry,0.6666666666666666,0.3333333333333333,0,0,0.0
barbara_nunez,0.4,0.6,1,0,0.0
jeffery_knight,0.4666666666666667,0.5333333333333333,1,0,0.0
michael_smith,0.4,0.6,1,1,1.0
derek_fox,0.8,0.2,0,0,0.0
jordan_alvarez,0.8,0.2,0,0,0.0
luke_martinez,0.6,0.4,0,0,0.0
taylor_johnson,0.5333333333333333,0.4666666666666667,0,0,0.0
andrew_james,0.4666666666666667,0.5333333333333333,1,0,0.0
eugene_ibarra,0.4,0.6,1,0,0.0
troy_hughes,0.6666666666666666,0.3333333333333333,0,0,0.0
kelly_lewis,0.6666666666666666,0.3333333333333333,0,0,0.0
laura_salazar,0.8,0.2,0,0,0.0
sean_webster,0.4,0.6,1,0,0.0
cindy_howard,0.9333333333333333,0.06666666666666667,0,0,0.0
justin_young,0.4666666666666667,0.5333333333333333,1,0,0.0
meghan_johnson,0.4666666666666667,0.5333333333333333,1,0,0.0
jordan_dean_dvm,0.4,0.6,1,0,0.0
joe_henderson,0.4666666666666667,0.5333333333333333,1,0,0.0
oscar_monroe,0.26666666666666666,0.7333333333333333,1,1,1.0
christopher_benjamin,0.4,0.6,1,0,0.0
kara_medina,0.7333333333333333,0.26666666666666666,0,1,1.0
heather_clark,0.4,0.6,1,0,0.0
jessica_jacobson,0.4666666666666667,0.5333333333333333,1,0,0.0
julian_ayala_md,0.6666666666666666,0.3333333333333333,0,0,0.0
anthony_martin,0.4666666666666667,0.5333333333333333,1,0,0.0
connie_decker,0.7333333333333333,0.26666666666666666,0,0,0.0
lisa_kelly,0.4666666666666667,0.5333333333333333,1,0,0.0
max_clark,0.2,0.8,1,0,0.0
kevin_johnson,0.4666666666666667,0.5333333333333333,1,0,0.0
mr._jacob_flynn_jr.,0.6666666666666666,0.3333333333333333,0,0,0.0
alicia_washington,0.7333333333333333,0.26666666666666666,0,0,0.0
raymond_adams,0.7333333333333333,0.26666666666666666,0,0,0.0
sarah_lopez,0.4666666666666667,0.5333333333333333,1,0,0.0
christopher_gilmore,0.5333333333333333,0.4666666666666667,0,0,0.0
debbie_bryan_md,0.4,0.6,1,0,0.0
traci_rowland,0.4666666666666667,0.5333333333333333,1,1,1.0
tanner_garner,0.26666666666666666,0.7333333333333333,1,0,0.0
lorraine_banks,0.26666666666666666,0.7333333333333333,1,0,0.0
omar_barnett,0.4666666666666667,0.5333333333333333,1,0,0.0
bobby_flores,0.26666666666666666,0.7333333333333333,1,0,0.0
alexander_wells,0.4666666666666667,0.5333333333333333,1,0,0.0
teresa_wagner,0.4666666666666667,0.5333333333333333,1,0,0.0
samantha_wolf,0.6666666666666666,0.3333333333333333,0,0,0.0
philip_matthews,0.26666666666666666,0.7333333333333333,1,0,0.0
jake_garcia,0.6,0.4,0,0,0.0
ryan_hartman,0.8,0.2,0,0,0.0
jordan_alexander,0.26666666666666666,0.7333333333333333,1,0,0.0
daniel_cox_dds,0.7333333333333333,0.26666666666666666,0,0,0.0
allison_gregory,0.6666666666666666,0.3333333333333333,0,0,0.0
jonathan_daniels,0.6,0.4,0,0,0.0
edward_collier,0.26666666666666666,0.7333333333333333,1,1,1.0
aaron_christian,0.4666666666666667,0.5333333333333333,1,1,1.0
andrew_weaver,0.4666666666666667,0.5333333333333333,1,0,0.0
mark_bell,0.3333333333333333,0.6666666666666666,1,0,0.0
james_davis,0.6,0.4,0,0,0.0
ryan_casey,0.6666666666666666,0.3333333333333333,0,0,0.0
melissa_barnes,0.4666666666666667,0.5333333333333333,1,0,0.0
kevin_houston,0.8,0.2,0,0,0.0
madeline_scott,0.26666666666666666,0.7333333333333333,1,1,1.0
leslie_moore,0.7333333333333333,0.26666666666666666,0,0,0.0
sean_foster,0.6,0.4,0,1,1.0
shannon_todd,0.4,0.6,1,1,1.0
jeffrey_davis,0.5333333333333333,0.4666666666666667,0,0,0.0
bradley_rush,0.6,0.4,0,0,0.0
danny_simpson,0.5333333333333333,0.4666666666666667,0,0,0.0
jonathan_porter,0.3333333333333333,0.6666666666666666,1,0,0.0
kerry_johnson,0.26666666666666666,0.7333333333333333,1,0,0.0
lindsay_moore,0.2,0.8,1,1,1.0
rebecca_sandoval,0.2,0.8,1,0,0.0
danielle_williams_dds,0.3333333333333333,0.6666666666666666,1,0,0.0
bryan_gomez,0.4666666666666667,0.5333333333333333,1,1,1.0
william_moreno,0.26666666666666666,0.7333333333333333,1,1,1.0
elizabeth_kennedy,0.7333333333333333,0.26666666666666666,0,1,1.0
courtney_esparza,0.5333333333333333,0.4666666666666667,0,0,0.0
daniel_leon,0.5333333333333333,0.4666666666666667,0,0,0.0
hannah_mitchell,0.4666666666666667,0.5333333333333333,1,0,0.0
pamela_smith,0.4,0.6,1,0,0.0
jose_hicks,0.4666666666666667,0.5333333333333333,1,0,0.0
andrea_davis,0.8,0.2,0,0,0.0
meagan_boyle,0.4,0.6,1,1,1.0
larry_villarreal,0.26666666666666666,0.7333333333333333,1,1,1.0
martin_baker,0.7333333333333333,0.26666666666666666,0,0,0.0
scott_ross,0.5333333333333333,0.4666666666666667,0,0,0.0
brett_bowen,0.7333333333333333,0.26666666666666666,0,0,0.0
luis_hansen,0.6,0.4,0,0,0.0
james_gordon,0.6666666666666666,0.3333333333333333,0,0,0.0
alexis_robinson,0.4666666666666667,0.5333333333333333,1,1,1.0
jackie_martin_dvm,0.2,0.8,1,0,0.0
jeremiah_brown,0.5333333333333333,0.4666666666666667,0,0,0.0
danielle_duncan,0.4666666666666667,0.5333333333333333,1,1,1.0
carol_garrett,0.4,0.6,1,1,1.0
victor_bell,0.26666666666666666,0.7333333333333333,1,0,0.0
ashley_kemp,0.8,0.2,0,0,0.0
jordan_martinez,0.26666666666666666,0.7333333333333333,1,1,1.0
alexa_pruitt,0.6666666666666666,0.3333333333333333,0,0,0.0
peter_stewart,0.6666666666666666,0.3333333333333333,0,0,0.0
sandra_thompson,0.8,0.2,0,0,0.0
jordan_green,0.4666666666666667,0.5333333333333333,1,0,0.0
amanda_thompson,0.6666666666666666,0.3333333333333333,0,0,0.0
robert_hays,0.8,0.2,0,0,0.0
matthew_butler,0.3333333333333333,0.6666666666666666,1,0,0.0
jonathan_johnson,0.8,0.2,0,0,0.0
hannah_anderson,0.5333333333333333,0.4666666666666667,0,0,0.0
jennifer_simmons,0.4666666666666667,0.5333333333333333,1,1,1.0
grace_roberts,0.4,0.6,1,0,0.0
mark_west,0.3333333333333333,0.6666666666666666,1,0,0.0
tiffany_estrada,0.4666666666666667,0.5333333333333333,1,0,0.0
richard_nelson,0.7333333333333333,0.26666666666666666,0,0,0.0
elizabeth_vaughn,0.8,0.2,0,0,0.0
martha_ramirez,0.4666666666666667,0.5333333333333333,1,0,0.0
monica_carr,0.6666666666666666,0.3333333333333333,0,1,1.0
elizabeth_smith,0.5333333333333333,0.4666666666666667,0,0,0.0
tom_gonzalez,0.26666666666666666,0.7333333333333333,1,0,0.0
makayla_mitchell,0.4,0.6,1,0,0.0
jason_chapman,0.4666666666666667,0.5333333333333333,1,0,0.0
caitlin_rodriguez,0.6666666666666666,0.3333333333333333,0,0,0.0
patricia_reeves,0.6,0.4,0,0,0.0
amanda_jones,0.5333333333333333,0.4666666666666667,0,1,1.0
alexander_munoz,0.7333333333333333,0.26666666666666666,0,0,0.0
shannon_ford,0.4,0.6,1,0,0.0
austin_morrison,0.7333333333333333,0.26666666666666666,0,0,0.0
jill_matthews,0.26666666666666666,0.7333333333333333,1,0,0.0
erin_campbell,0.26666666666666666,0.7333333333333333,1,0,0.0
heidi_mills,0.6666666666666666,0.3333333333333333,0,0,0.0
aaron_powell,0.6666666666666666,0.3333333333333333,0,1,1.0
angela_cordova,0.4,0.6,1,0,0.0
phillip_hicks,0.8,0.2,0,0,0.0
deborah_taylor,0.8666666666666667,0.13333333333333333,0,0,0.0
allen_bailey,0.4666666666666667,0.5333333333333333,1,0,0.0
deborah_williams,0.3333333333333333,0.6666666666666666,1,0,0.0
william_phillips,0.26666666666666666,0.7333333333333333,1,0,0.0
kenneth_johnson,0.6,0.4,0,0,0.0
charles_mccoy,0.7333333333333333,0.26666666666666666,0,0,0.0
theresa_moore,0.5333333333333333,0.4666666666666667,0,0,0.0
arthur_scott,0.6,0.4,0,0,0.0
christopher_mendoza,0.4666666666666667,0.5333333333333333,1,0,0.0
dr._stephen_martin,0.3333333333333333,0.6666666666666666,1,0,0.0
dale_fox,0.7333333333333333,0.26666666666666666,0,0,0.0
raymond_navarro,0.7333333333333333,0.26666666666666666,0,0,0.0
patrick_riggs,0.4,0.6,1,0,0.0
alexander_perry,0.26666666666666666,0.7333333333333333,1,0,0.0
james_dickson,0.4666666666666667,0.5333333333333333,1,0,0.0
pamela_colon,0.3333333333333333,0.6666666666666666,1,1,1.0
